구분,서울,부산,대구,인천,광주,대전,울산,경기,강원,충북,충남,전북,전남,경북,경남,제주,세종
2014년,1914.95,1817.74,1797.87,1824.67,1809.25,1818.83,1804.75,1833.61,1832.75,1827.06,1836.04,1816.84,1821.80,1809.87,1816.85,1834.57,1827.77
2015년,1596.74,1498.23,1486.95,1508.82,1493.06,1502.76,1496.09,1516.92,1515.01,1514.55,1516.07,1498.71,1505.42,1490.59,1494.92,1552.92,1517.80
2016년,1499.82,1391.94,1385.60,1404.11,1382.69,1399.45,1392.61,1409.66,1404.48,1402.41,1405.56,1387.47,1394.61,1384.29,1386.05,1454.12,1412.65
2017년,1589.52,1480.63,1469.48,1493.25,1473.53,1487.34,1481.38,1498.35,1495.77,1490.95,1492.57,1478.90,1482.03,1472.63,1470.68,1561.94,1504.78
2018년,1670.03,1563.90,1554.49,1581.74,1566.17,1576.26,1572.76,1589.66,1589.06,1585.75,1584.07,1569.25,1575.24,1567.02,1558.26,1626.14,1591.40
2019년,1567.52,1452.00,1443.18,1472.11,1453.21,1468.58,1453.52,1482.21,1481.93,1477.74,1475.31,1458.39,1462.23,1457.39,1450.03,1533.02,1474.95
2020년,1470.37,1361.97,1349.13,1378.87,1365.27,1364.48,1368.16,1387.75,1393.73,1388.57,1385.37,1368.40,1381.65,1364.85,1363.00,1423.38,1374.75
2021년,1668.46,1575.91,1566.62,1590.62,1578.21,1584.69,1576.55,1597.57,1593.98,1593.91,1591.38,1580.27,1585.66,1575.75,1575.96,1642.41,1590.74
